"SITEID","Offset_Investigator","Offset_Discontinuations"
1231,161,48
1226,15,10
1241,5,6
1185,3,1
1194,2,1
1195,2,1
1203,1,0
1229,4,3
1230,5,3
1246,1,1
1247,2,2
1205,1,1
1207,2,1
1208,1,NA
1209,1,0
1210,0,NA
1212,1,1
1213,5,NA
1214,1,NA
1217,1,1
1001,3,2
1003,3,0
1005,38,3
1006,107,6
1007,174,22
1008,189,5
1009,140,6
1011,1,1
1012,9,4
1013,35,17
1015,4,-1
1016,35,2
1018,30,25
1019,10,7
1021,4,NA
1022,4,1
1024,4,3
1027,3,1
1028,3,3
1030,3,NA
1036,12,10
1037,8,4
1039,84,8
1042,19,13
1044,152,2
1046,0,4
1047,10,9
1048,4,NA
1052,16,7
1054,22,16
1055,9,2
1056,2,30
1057,74,11
1066,38,4
1068,1,NA
1071,12,13
1072,2,4
1073,8,7
1077,26,NA
1079,10,3
1080,5,3
1081,13,7
1082,11,3
1083,9,10
1084,22,29
1085,19,18
1087,24,12
1088,1,NA
1089,26,17
1090,22,15
1091,74,4
1092,6,2
1093,8,8
1094,10,9
1095,0,2
1096,17,12
1097,4,1
1098,23,13
1101,0,1
1107,7,4
1109,29,13
1110,23,9
1111,7,5
1112,14,7
1114,6,6
1116,21,10
1117,3,5
1118,7,3
1120,25,14
1121,22,20
1122,6,2
1123,93,11
1124,22,14
1125,4,10
1126,108,6
1127,8,7
1128,17,14
1129,1,9
1131,33,3
1133,82,52
1134,6,4
1135,25,7
1136,3,2
1139,122,NA
1140,72,4
1141,7,4
1142,75,2
1145,2,2
1146,3,NA
1147,84,3
1149,16,5
1152,157,6
1156,73,3
1157,17,11
1161,10,7
1162,32,23
1163,4,4
1166,6,5
1167,4,2
1168,14,9
1169,7,8
1170,29,26
1171,17,13
1174,1,0
1177,4,4
1178,8,6
1179,2,2
1204,7,3
1218,33,NA
1219,20,NA
1220,14,NA
1221,53,NA
1223,15,5
1224,20,3
1232,30,26
1235,21,-1
1248,20,6
1251,4,1
1252,1,NA
1254,5,3
1258,2,NA
1260,0,-1
1264,2,2
1265,4,NA
1269,6,6
1270,78,10
